battle_id,belligerent,full_name,last_name,first_name,middle_name,suffix,rank,dbpedia
11,US,J. Pope,Pope,J.,,,Gen.,https://dbpedia.org/resource/John_Pope_(military_officer)
12,Confederate,Kirby Smith,Smith,Kirby,,,Maj. Gen.,https://dbpedia.org/resource/Edmund_Kirby_Smith
12,US,Nelson,Nelson,,,,Brig. Gen.,"https://dbpedia.org/resource/William_""Bull""_Nelson"
13,Confederate,Longstreet,Longstreet,,,,Lt. Gen,https://dbpedia.org/resource/James_Longstreet
13,US,McClellan,McClellan,,,,Gen.,https://dbpedia.org/resource/George_B._McClellan
14,Confederate,T. J. Jackson,Jackson,T.,J.,,Lt. Gen,https://dbpedia.org/resource/Stonewall_Jackson
14,US,D. Miles,Miles,D.,,,Col.,https://dbpedia.org/resource/Dixon_S._Miles
15,Confederate,R. Lee,Lee,R.,,,Gen.,https://dbpedia.org/resource/Robert_E._Lee
15,US,S. B. McClellan,McClellan,S.,B.,,Gen.,https://dbpedia.org/resource/George_B._McClellan
16,Confederate,Earl van Dorn,van Dorn,Earl,,,Lt. Gen,https://dbpedia.org/resource/Earl_Van_Dorn
16,US,Rosecrans,Rosecrans,,,,Maj. Gen.,https://dbpedia.org/resource/William_S._Rosecrans
17,Confederate,Bragg,Bragg,,,,Gen.,https://dbpedia.org/resource/Braxton_Bragg
17,US,Buell,Buell,,,,Maj. Gen.,https://dbpedia.org/resource/Don_Carlos_Buell
18,Confederate,Hindman,Hindman,,,,Maj. Gen.,https://dbpedia.org/resource/Thomas_C._Hindman
18,US,Blunt,Blunt,,,,Brig. Gen.,https://dbpedia.org/resource/James_G._Blunt
19,Confederate,R. Lee,Lee,R.,,,Gen.,https://dbpedia.org/resource/Robert_E._Lee
19,US,A. Burnside,Burnside,A.,,,Brig. Gen.,https://dbpedia.org/resource/Ambrose_Everett_Burnside
20,Confederate,B. Bragg,Bragg,B.,,,Gen.,https://dbpedia.org/resource/Braxton_Bragg
20,US,Rosecrans,Rosecrans,,,,Maj. Gen.,https://dbpedia.org/resource/William_S._Rosecrans
21,Confederate,Pemberton,Pemberton,,,,Lt. Gen,https://dbpedia.org/resource/John_C._Pemberton
21,US,Sherman,Sherman,,,,Maj. Gen.,https://dbpedia.org/resource/William_Tecumseh_Sherman
22,Confederate,Churchill,Churchill,,,,Brig. Gen.,https://dbpedia.org/resource/Thomas_J._Churchill
